,countrycode,date,confirmed,deceased,recovered
5043,JP,2020-01-22,2,0,0
5363,KR,2020-01-22,1,0,0
2042,CN,2020-01-22,548,24,28
9400,TH,2020-01-22,2,0,0
9692,TW,2020-01-22,1,0,0
9933,US,2020-01-22,1,0,0
8673,SG,2020-01-23,1,0,0
5044,JP,2020-01-23,2,0,0
9934,US,2020-01-23,1,0,0
2043,CN,2020-01-23,643,25,30
10274,VN,2020-01-23,2,0,0
5364,KR,2020-01-23,1,0,0
9693,TW,2020-01-23,1,0,0
9401,TH,2020-01-23,3,0,0
9935,US,2020-01-24,2,0,0
5045,JP,2020-01-24,2,0,0
2044,CN,2020-01-24,920,36,36
5365,KR,2020-01-24,2,0,0
8674,SG,2020-01-24,3,0,0
10275,VN,2020-01-24,2,0,0
9694,TW,2020-01-24,3,0,0
9402,TH,2020-01-24,5,0,0
3435,FR,2020-01-24,2,0,0
3436,FR,2020-01-25,3,0,0
7361,NP,2020-01-25,1,0,0
10276,VN,2020-01-25,2,0,0
5366,KR,2020-01-25,2,0,0
9936,US,2020-01-25,2,0,0
6907,MY,2020-01-25,3,0,0
8675,SG,2020-01-25,3,0,0
9403,TH,2020-01-25,7,0,0
5046,JP,2020-01-25,2,0,0
2045,CN,2020-01-25,1406,58,39
9695,TW,2020-01-25,3,0,0
9404,TH,2020-01-26,8,0,2
541,AU,2020-01-26,4,0,0
10277,VN,2020-01-26,2,0,0
5367,KR,2020-01-26,3,0,0
5047,JP,2020-01-26,4,0,1
7362,NP,2020-01-26,1,0,0
3437,FR,2020-01-26,3,0,0
9937,US,2020-01-26,5,0,0
9696,TW,2020-01-26,4,0,0
2046,CN,2020-01-26,2075,78,49
1577,CA,2020-01-26,1,0,0
8676,SG,2020-01-26,4,0,0
6908,MY,2020-01-26,4,0,0
3438,FR,2020-01-27,3,0,0
8677,SG,2020-01-27,5,0,0
9938,US,2020-01-27,5,0,0
5048,JP,2020-01-27,4,0,1
7363,NP,2020-01-27,1,0,0
1578,CA,2020-01-27,1,0,0
542,AU,2020-01-27,5,0,0
2047,CN,2020-01-27,2877,114,58
6909,MY,2020-01-27,4,0,0
5786,LK,2020-01-27,1,0,0
10278,VN,2020-01-27,2,0,0
5368,KR,2020-01-27,4,0,0
9697,TW,2020-01-27,5,0,0
5233,KH,2020-01-27,1,0,0
2453,DE,2020-01-27,1,0,0
9405,TH,2020-01-27,8,0,2
5787,LK,2020-01-28,1,0,0
3439,FR,2020-01-28,4,0,0
5369,KR,2020-01-28,4,0,0
8678,SG,2020-01-28,7,0,0
7364,NP,2020-01-28,1,0,0
543,AU,2020-01-28,5,0,0
9939,US,2020-01-28,5,0,0
6910,MY,2020-01-28,4,0,0
