dailyconfirmed,dailydeceased,dailyrecovered,date,totalconfirmed,totaldeceased,totalrecovered
1,0,0,30 January ,1,0,0
0,0,0,31 January ,1,0,0
0,0,0,01 February ,1,0,0
1,0,0,02 February ,2,0,0
1,0,0,03 February ,3,0,0
0,0,0,04 February ,3,0,0
0,0,0,05 February ,3,0,0
0,0,0,06 February ,3,0,0
0,0,0,07 February ,3,0,0
0,0,0,08 February ,3,0,0
0,0,0,09 February ,3,0,0
0,0,0,10 February ,3,0,0
0,0,0,11 February ,3,0,0
0,0,0,12 February ,3,0,0
0,0,1,13 February ,3,0,1
0,0,0,14 February ,3,0,1
0,0,0,15 February ,3,0,1
0,0,1,16 February ,3,0,2
0,0,0,17 February ,3,0,2
0,0,0,18 February ,3,0,2
0,0,0,19 February ,3,0,2
0,0,1,20 February ,3,0,3
0,0,0,21 February ,3,0,3
0,0,0,22 February ,3,0,3
0,0,0,23 February ,3,0,3
0,0,0,24 February ,3,0,3
0,0,0,25 February ,3,0,3
0,0,0,26 February ,3,0,3
0,0,0,27 February ,3,0,3
0,0,0,28 February ,3,0,3
0,0,0,29 February ,3,0,3
0,0,0,01 March ,3,0,3
2,0,0,02 March ,5,0,3
1,0,0,03 March ,6,0,3
22,0,0,04 March ,28,0,3
2,0,0,05 March ,30,0,3
1,0,0,06 March ,31,0,3
3,0,0,07 March ,34,0,3
5,0,0,08 March ,39,0,3
9,0,0,09 March ,48,0,3
15,0,1,10 March ,63,0,4
8,0,0,11 March ,71,0,4
10,1,0,12 March ,81,1,4
10,0,6,13 March ,91,1,10
11,1,0,14 March ,102,2,10
10,0,3,15 March ,112,2,13
14,0,1,16 March ,126,2,14
20,1,1,17 March ,146,3,15
25,0,0,18 March ,171,3,15
27,1,5,19 March ,198,4,20
58,0,3,20 March ,256,4,23
78,0,0,21 March ,334,4,23
69,3,0,22 March ,403,7,23
94,2,2,23 March ,497,9,25
74,1,15,24 March ,571,10,40
86,1,3,25 March ,657,11,43
73,5,7,26 March ,730,16,50
153,3,25,27 March ,883,19,75
136,5,10,28 March ,1019,24,85
120,3,17,29 March ,1139,27,102
187,14,35,30 March ,1326,41,137
309,6,13,31 March ,1635,47,150
424,6,19,01 April ,2059,53,169
486,16,22,02 April ,2545,69,191
560,14,39,03 April ,3105,83,230
579,13,56,04 April ,3684,96,286
609,22,43,05 April ,4293,118,329
484,16,65,06 April ,4777,134,394
573,27,75,07 April ,5350,161,469
565,20,96,08 April ,5915,181,565
813,46,70,09 April ,6728,227,635
871,22,151,10 April ,7599,249,786
854,41,186,11 April ,8453,290,972
758,42,114,12 April ,9211,332,1086
1243,27,112,13 April ,10454,359,1198
1031,37,167,14 April ,11485,396,1365
886,27,144,15 April ,12371,423,1509
1061,26,258,16 April ,13432,449,1767
922,38,273,17 April ,14354,487,2040
1371,35,426,18 April ,15725,522,2466
1580,38,388,19 April ,17305,560,2854
