active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
61293,106958,3303,477,1,47,20/05/2020 10:43:23,42356,Total,TT,
26172,37136,1325,0,0,0,19/05/2020 23:12:24,9639,Maharashtra,MH,
7468,12448,85,0,0,0,19/05/2020 20:11:24,4895,Tamil Nadu,TN,
6379,12141,719,0,0,0,19/05/2020 20:30:24,5043,Gujarat,GJ,
5638,10554,166,0,0,0,19/05/2020 13:33:24,4750,Delhi,DL,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
2409,5906,143,61,0,17,20/05/2020 09:44:24,3354,Rajasthan,RJ,
2576,5465,258,0,0,0,19/05/2020 19:47:24,2631,Madhya Pradesh,MP,
1885,4926,123,0,0,0,19/05/2020 23:12:26,2918,Uttar Pradesh,UP,
1637,2961,250,0,0,0,19/05/2020 20:30:26,1074,West Bengal,WB,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
816,2489,52,0,0,0,19/05/2020 16:03:24,1621,Andhra Pradesh,AP,Total includes patients from other states.
322,2002,38,0,0,0,19/05/2020 19:59:25,1642,Punjab,PB,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
585,1634,38,0,0,0,19/05/2020 21:33:26,1011,Telangana,TG,
1053,1579,9,60,0,0,20/05/2020 10:23:53,517,Bihar,BR,
811,1395,40,0,0,0,19/05/2020 18:18:24,543,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
653,1317,17,0,0,0,19/05/2020 20:30:27,647,Jammu and Kashmir,JK,
709,1052,6,74,1,30,20/05/2020 10:43:24,337,Odisha,OR,
323,964,14,0,0,0,19/05/2020 20:30:28,627,Haryana,HR,
1096,1096,0,282,0,0,20/05/2020 09:20:24,0,State Unassigned,UN,MoHFW reports that these cases are being reassigned to states
142,643,4,0,0,0,19/05/2020 18:18:25,497,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
118,248,3,0,0,0,19/05/2020 23:53:25,127,Jharkhand,JH,
139,199,3,0,0,0,19/05/2020 17:53:24,57,Chandigarh,CH,
57,173,0,0,0,0,20/05/2020 10:02:25,116,Tripura,TR,Two cases are migrated out of Tripura.
110,158,4,0,0,0,19/05/2020 23:32:32,42,Assam,AS,"Includes one case from Nagaland <br>
Two* patients who migrated to Bihar has been reduced from Active count"
58,111,1,0,0,0,19/05/2020 21:49:26,52,Uttarakhand,UT,
41,100,0,0,0,0,20/05/2020 02:10:25,59,Chhattisgarh,CT,
38,92,4,0,0,0,20/05/2020 02:10:26,47,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
39,46,0,0,0,0,19/05/2020 20:43:26,7,Goa,GA,
0,43,0,0,0,0,18/05/2020 23:23:26,43,Ladakh,LA,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
12,22,0,0,0,0,19/05/2020 20:23:38,10,Puducherry,PY,
0,13,1,0,0,0,18/05/2020 14:12:27,12,Meghalaya,ML,
7,9,0,0,0,0,20/05/2020 09:44:26,2,Manipur,MN,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
0,1,0,0,0,0,12/05/2020 23:23:25,1,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
